200	200	200	200	200	200	200	200	200	200	200	200	200
200	200	200	200	210	200	200	200	210	210	210	210	210
210	210	220	210	220	210	210	210	220	220	220	220	220
220	230	230	220	230	230	230	230	230	230	230	230	240
230	250	240	240	250	250	240	250	250	250	250	240	250
250	260	260	250	260	260	260	260	260	260	270	260	270
270	280	270	260	280	270	270	280	280	280	280	270	290
280	290	290	280	290	290	290	290	290	290	300	290	300
300	310	300	290	310	300	300	310	310	310	310	300	320
310	320	310	300	320	320	310	320	320	320	330	320	340
320	330	320	310	330	330	330	330	340	330	340	330	350
340	350	340	330	340	340	340	340	350	340	350	340	360
350	360	350	340	350	360	350	350	360	360	360	350	380
360	370	360	350	360	370	370	360	380	370	370	360	390
370	380	370	360	370	390	380	380	390	380	380	380	400
380	390	380	370	380	400	390	390	400	390	400	390	420
390	400	400	390	390	410	410	400	420	400	410	400	430
400	420	410	400	400	420	420	410	430	410	420	410	440
410	430	420	410	420	430	430	420	440	420	430	430	450
420	430	430	420	430	440	440	430	450	440	440	440	460
430	440	440	430	440	450	450	440	460	450	450	450	470
440	450	450	450	440	460	470	450	470	460	460	460	480
450	460	460	460	450	470	480	460	480	470	470	470	490
460	470	470	470	460	480	490	470	490	480	480	480	500
470	480	480	480	470	490	500	490	500	490	490	490	510
480	490	490	490	480	500	510	500	510	500	500	500	520
490	500	500	500	490	510	510	510	520	510	510	510	520
500	510	510	510	500	510	520	510	520	520	510	510	530
500	510	520	510	510	520	530	520	530	520	520	520	540
510	520	520	520	520	530	530	530	540	530	530	530	540
520	530	530	530	520	540	540	530	540	540	530	530	550
520	530	540	530	530	540	550	540	550	550	540	540	560
530	540	540	540	540	550	550	550	560	550	550	550	570
540	550	550	550	550	560	560	560	570	560	560	560	580
540	550	560	550	560	570	570	570	580	570	560	570	580
550	560	570	560	570	580	580	580	590	580	570	580	590
560	570	570	570	580	590	590	590	590	590	580	590	600
570	580	580	580	590	600	590	590	600	590	590	590	610
580	590	590	590	590	600	600	600	610	600	600	600	620
580	590	600	590	600	610	610	610	620	610	610	610	630
590	600	600	600	610	620	620	620	630	620	620	620	640
600	610	610	610	620	630	630	630	640	630	630	630	650
610	620	620	620	630	640	640	640	650	640	640	640	660
610	630	630	630	640	650	640	650	650	650	650	650	670
620	640	640	640	650	660	650	660	660	660	660	660	680
630	650	650	650	660	660	660	670	670	670	670	670	680
640	660	660	660	670	670	670	670	680	680	680	680	690
650	670	670	670	680	680	680	680	690	690	690	690	700
660	680	670	680	680	690	690	690	700	700	700	700	710
670	680	680	690	690	700	700	700	710	710	710	710	730
680	690	690	700	700	710	710	710	720	720	720	730	740
690	700	700	710	710	710	720	720	730	740	740	740	750
700	720	720	720	730	720	730	730	740	750	750	750	770
710	730	730	740	740	730	740	740	750	760	770	770	780
730	740	740	750	760	750	750	760	770	780	780	780	790
750	760	760	770	770	760	770	770	780	790	790	790	790
770	770	770	780	790	770	780	780	790	790	790	790	800
790	790	790	790	800	790	790	790	800	800	800	800	800
800	800	800	800	800	800	800	800	800	800	800	800	800
