0	10	10	200
1	10	10	200
2	10	10	220
3	11	11	230
4	12	12	240
5	13	12	260
6	13	13	270
7	14	14	290
8	15	15	300
9	16	16	310
10	16	16	320
11	17	17	340
12	18	18	350
13	18	18	360
14	18	19	370
15	19	19	380
16	19	20	400
17	20	21	410
18	20	21	420
19	21	22	430
20	21	22	440
21	22	23	450
22	23	23	460
23	23	24	470
24	24	24	480
25	24	25	490
26	25	26	500
27	25	26	510
28	26	27	520
29	26	28	520
30	27	28	530
31	27	29	540
32	28	29	540
33	28	30	550
34	29	31	560
35	29	32	570
36	30	32	570
37	30	33	580
38	31	34	590
39	31	35	600
40	32	35	600
41	32	37	610
42	33	38	620
43	33	39	630
44	34	40	640
45	35	XX	650
46	35	XX	660
47	36	XX	670
48	37	XX	670
49	38	XX	680
50	39	XX	690
51	39	XX	700
52	40	XX	720
53	XX	XX	730
54	XX	XX	740
55	XX	XX	760
56	XX	XX	770
57	XX	XX	790
58	XX	XX	800
